start_x,start_y,goal_x,goal_y,global_planner,plan_found,success,steps,path_length,traj_length,final_distance,collision,elapsed_ms
5,7,0,8,astar,1,1,86,8.0,7.024999999999998,0.2945065975336422,0,161.6590839694254
5,0,7,4,astar,1,1,63,6.0,4.600000000000001,0.2972719621857704,0,108.11966599430889
5,9,2,9,astar,1,1,55,3.0,3.1500000000000026,0.28940119261365777,0,98.72275002999231
7,7,8,5,astar,1,0,500,7.0,0.5749999999999995,1.8198915065124603,0,624.2214160156436
1,9,5,6,astar,1,1,65,7.0,5.250000000000007,0.28663551128804066,0,133.4352500271052
0,4,4,9,astar,1,1,103,9.0,7.750000000000006,0.2863402818516872,0,179.07208297401667
4,2,5,5,astar,1,1,47,4.0,3.100000000000002,0.2821191550943637,0,82.79699995182455
4,2,5,1,astar,1,1,26,2.0,1.2999999999999996,0.28156048405205575,0,54.5498330029659
6,4,9,9,astar,1,1,76,8.0,6.299999999999998,0.2922287674611512,0,136.6474159876816
5,2,9,5,astar,1,1,69,7.0,5.449999999999998,0.292935892264269,0,127.241000009235
5,1,9,0,astar,1,1,63,5.0,4.250000000000007,0.2833126532051969,0,98.70908298762515
2,6,0,9,astar,1,1,78,5.0,4.7499999999999964,0.29843144555055096,0,119.32162498123944
5,1,5,6,astar,1,1,165,7.0,7.675000000000007,0.28972102288685975,0,267.03774998895824
2,8,0,6,astar,1,1,70,4.0,3.674999999999999,0.2812957564872384,0,103.68170897709206
9,3,1,9,astar,1,0,500,14.0,4.874999999999992,6.781316835953203,0,645.980375004001
4,8,6,9,astar,1,1,41,3.0,2.1999999999999975,0.2855411355509825,0,65.75499998871237
7,4,7,0,astar,1,0,500,8.0,9.425000000000033,1.7436263324235115,0,699.6423749951646
1,0,4,1,astar,1,1,40,4.0,3.0,0.2978830531637045,0,73.2814579969272
7,7,0,0,astar,1,1,164,14.0,12.824999999999989,0.2965542279439966,0,265.84341702982783
3,9,2,6,astar,1,1,58,6.0,4.550000000000001,0.29667241280891504,0,109.70520798582584
5,4,1,6,astar,1,0,500,6.0,11.37500000000004,1.8807297822078193,0,698.0972909950651
8,0,4,3,astar,1,1,82,7.0,5.875000000000003,0.2839442360714312,0,147.83804200123996
2,4,4,4,astar,1,1,30,2.0,1.7249999999999992,0.2750000000000008,0,58.66862501716241
5,2,7,8,astar,1,1,187,10.0,9.850000000000001,0.2794217073286722,0,324.85016697319224
4,1,0,1,astar,1,1,71,6.0,5.600000000000001,0.29122265571309347,0,128.00716701894999
0,6,5,9,astar,1,1,75,8.0,6.275000000000003,0.2973933794741541,0,132.70479202037677
2,9,9,1,astar,1,0,500,15.0,6.375000000000006,5.944319197823853,0,665.7677090261132
8,5,7,5,astar,1,1,35,1.0,1.324999999999998,0.2902223373383769,0,58.25462500797585
1,2,2,6,astar,1,0,500,7.0,11.550000000000031,1.9906005881922044,0,720.658290956635
9,3,5,5,astar,1,1,166,8.0,8.424999999999994,0.28192735295307336,0,247.2305410192348
4,8,4,1,astar,1,1,87,9.0,7.1999999999999895,0.29022613600707003,0,167.40700002992526
5,7,0,6,astar,1,1,76,6.0,6.025,0.2797280313813121,0,141.54420798877254
4,4,7,5,astar,1,1,40,4.0,3.0,0.2978830531637053,0,73.16966698272154
2,3,4,3,astar,1,1,129,4.0,4.350000000000004,0.28391502042273153,0,197.86166702397168
2,3,4,0,astar,1,0,500,7.0,1.6750000000000023,2.3935033982424776,0,601.6914590145461
7,4,0,9,astar,1,1,131,12.0,10.774999999999986,0.2893775982120793,0,227.29241603519768
8,0,4,1,astar,1,1,68,5.0,4.5000000000000036,0.2837888921924714,0,123.12916596420109
2,2,6,2,astar,1,0,500,8.0,9.250000000000032,3.74554371006054,0,567.6205409690738
4,0,0,1,astar,1,1,67,5.0,4.5250000000000075,0.2916808670721492,0,109.31641701608896
6,7,7,9,astar,1,1,36,3.0,2.374999999999998,0.29694083796014836,0,70.51991700427607
0,5,6,9,astar,1,1,129,10.0,9.125000000000005,0.28013686377928426,0,222.80412499094382
4,4,0,4,astar,1,0,500,8.0,9.47500000000003,1.7570370363389045,0,563.4587499662302
0,8,0,5,astar,1,1,46,3.0,3.075000000000003,0.28097641198904166,0,82.75974995922297
7,8,3,9,astar,1,1,68,5.0,5.2499999999999964,0.2994068441042188,0,132.06962501863018
5,6,0,1,astar,1,1,92,10.0,7.874999999999997,0.28404757493412675,0,164.16183399269357
1,6,0,2,astar,1,1,81,5.0,4.850000000000001,0.2765957993721167,0,123.95304098026827
2,9,2,6,astar,1,0,500,7.0,8.200000000000017,1.7672950009425508,0,765.1572920149192
4,3,5,4,astar,1,1,29,2.0,1.2249999999999994,0.27908521631039523,0,49.500708002597094
2,0,9,4,astar,1,1,154,11.0,10.299999999999997,0.29515803833906545,0,271.54933399287984
0,2,2,4,astar,1,1,42,4.0,2.9499999999999997,0.29876304379060376,0,75.58441598666832
