start_x,start_y,goal_x,goal_y,global_planner,plan_found,success,steps,path_length,traj_length,final_distance,collision,elapsed_ms
5,7,0,8,theta,1,1,84,5.99070478491457,6.7,0.28914729636305414,0,157.53520803991705
5,0,7,4,theta,1,1,70,4.650281539872885,4.725,0.2795521839403855,0,119.62379200849682
5,9,2,9,theta,1,1,54,3.0,3.150000000000003,0.2967483139354688,0,97.79745800187811
7,7,8,5,theta,1,0,500,5.06449510224598,0.5749999999999995,1.8198915065124603,0,616.1454169778153
1,9,5,6,theta,1,1,66,5.650281539872885,5.300000000000006,0.2790427941091968,0,133.13508295686916
0,4,4,9,theta,1,1,109,7.576491222541474,7.924999999999997,0.2893954356164591,0,185.88854098925367
4,2,5,5,theta,1,1,48,3.1622776601683795,3.100000000000002,0.2819246784173256,0,85.3332499973476
4,2,5,1,theta,1,1,26,1.4142135623730951,1.2999999999999996,0.28156048405205575,0,54.36570796882734
6,4,9,9,theta,1,1,76,6.60555127546399,6.324999999999997,0.27537572340017724,0,133.77508299890906
5,2,9,5,theta,1,1,72,5.47213595499958,5.450000000000003,0.2957608120268029,0,130.26808301219717
5,1,9,0,theta,1,1,70,4.414213562373095,4.275000000000014,0.282389778836333,0,105.69833300542086
2,6,0,9,theta,1,1,82,4.23606797749979,4.774999999999996,0.27667550465840324,0,169.2417499725707
5,1,5,6,theta,1,1,124,5.576491222541475,7.050000000000005,0.2918144435662368,0,211.85445797163993
2,8,0,6,theta,1,1,70,3.23606797749979,3.674999999999999,0.2812957564872384,0,103.65345800528303
9,3,1,9,theta,1,1,201,12.313755207963359,14.324999999999982,0.2947509523584482,0,370.0981669826433
4,8,6,9,theta,1,1,48,2.414213562373095,2.2250000000000014,0.2853481495056041,0,75.11958299437538
7,4,7,0,theta,1,0,500,6.06449510224598,7.925000000000024,1.758623829790335,0,734.5052090240642
1,0,4,1,theta,1,1,42,3.414213562373095,3.025000000000002,0.29449895885723115,0,78.69316602591425
7,7,0,0,theta,1,1,185,10.53663105724556,12.724999999999987,0.28471167276536213,0,297.70699999062344
3,9,2,6,theta,1,1,58,4.650281539872885,4.550000000000001,0.29667241280891504,0,108.67945902282372
5,4,1,6,theta,1,0,500,5.23606797749979,6.0750000000000135,1.7946175199507863,0,621.7028339742683
8,0,4,3,theta,1,1,81,5.60555127546399,5.799999999999998,0.2854031041109952,0,144.017165992409
2,4,4,4,theta,1,1,30,2.0,1.7249999999999992,0.2750000000000008,0,59.02937497012317
5,2,7,8,theta,1,1,315,7.3005630797457695,11.099999999999993,0.29890828759906557,0,485.55645800661296
4,1,0,1,theta,1,1,69,4.82842712474619,5.3750000000000036,0.2935959649935492,0,124.70004102215171
0,6,5,9,theta,1,1,76,6.39834563766817,6.275000000000002,0.27673391881815734,0,133.76187498215586
2,9,9,1,theta,1,0,500,13.358485472372255,10.700000000000015,1.7679722207324464,0,655.1401669858024
8,5,7,5,theta,1,1,35,1.0,1.324999999999998,0.2902223373383769,0,57.040082989260554
1,2,2,6,theta,1,0,500,5.82842712474619,11.62500000000003,1.9140653356752615,0,719.292833993677
9,3,5,5,theta,1,1,115,5.8863495173726745,6.449999999999998,0.2882736376064566,0,181.48250004742295
4,8,4,1,theta,1,1,86,7.5373191879907555,7.149999999999991,0.29561630836745667,0,165.80391605384648
5,7,0,6,theta,1,1,75,5.16227766016838,5.900000000000002,0.2760908071575257,0,142.37837499240413
4,4,7,5,theta,1,1,42,3.414213562373095,3.0249999999999906,0.294498958857238,0,86.91633300622925
2,3,4,3,theta,1,1,129,2.8284271247461903,4.350000000000004,0.28391502042273153,0,202.77949998853728
2,3,4,0,theta,1,0,500,5.82842712474619,1.6750000000000023,2.3935033982424776,0,602.2920839604922
7,4,0,9,theta,1,1,132,9.70820393249937,10.549999999999999,0.28054399781863726,0,234.5332090044394
8,0,4,1,theta,1,1,67,4.123105625617661,4.475000000000002,0.2910152355495222,0,120.48174999654293
2,2,6,2,theta,1,0,500,6.06449510224598,9.250000000000032,3.74554371006054,0,565.5590829555877
4,0,0,1,theta,1,1,67,4.414213562373095,4.5500000000000025,0.29463401074682505,0,108.28483302611858
6,7,7,9,theta,1,1,36,2.414213562373095,2.374999999999998,0.29694083796014836,0,70.05383295472711
0,5,6,9,theta,1,1,138,8.06449510224598,9.025,0.29065279120472914,0,231.6889590001665
4,4,0,4,theta,1,0,500,6.06449510224598,7.80000000000002,1.7652052004196854,0,705.5926659959368
0,8,0,5,theta,1,1,46,3.0,3.075000000000001,0.2833465841037434,0,81.21779200155288
7,8,3,9,theta,1,1,71,4.414213562373095,5.275,0.2987688191826201,0,135.9639170113951
5,6,0,1,theta,1,1,94,7.3005630797457695,8.000000000000005,0.2886352648200885,0,162.21070801839232
1,6,0,2,theta,1,1,81,4.414213562373095,4.850000000000001,0.2765957993721167,0,123.0693330289796
2,9,2,6,theta,1,1,154,5.242640687119286,6.349999999999996,0.2946680479029149,0,243.8095830148086
4,3,5,4,theta,1,1,30,1.4142135623730951,1.1999999999999995,0.29200233678221194,0,47.433166997507215
2,0,9,4,theta,1,1,154,9.491900792836665,9.875000000000007,0.2759592773306226,0,274.4882499682717
0,2,2,4,theta,1,1,42,3.23606797749979,2.9499999999999997,0.29876304379060376,0,74.9131670454517
0,7,9,2,theta,1,0,500,12.89292222699217,17.525000000000045,1.800893644216012,0,657.7302080113441
2,6,1,8,theta,1,1,108,3.6502815398728847,4.324999999999998,0.2902446003984,0,166.02333297487348
7,0,5,1,theta,1,1,50,2.23606797749979,2.8499999999999965,0.28117547032482487,0,88.78458297112957
5,2,2,4,theta,1,1,77,3.8284271247461903,5.1999999999999975,0.2864627219275409,0,135.06929198047146
5,0,9,9,theta,1,1,126,10.30056307974577,10.449999999999994,0.2871007669811469,0,209.41745903110132
9,0,3,0,theta,1,1,87,6.0,6.2499999999999964,0.29286650306776807,0,127.55325000034645
1,2,4,3,theta,1,1,64,4.242640687119286,4.1499999999999995,0.28794764412248797,0,110.15870800474659
1,2,6,7,theta,1,1,92,7.3005630797457695,7.5500000000000025,0.28624805351115573,0,153.9512500166893
4,1,0,7,theta,1,0,500,9.951532750363851,10.225000000000039,3.1713879250558157,0,658.4406670299359
0,2,4,0,theta,1,0,500,5.23606797749979,3.4499999999999975,2.3651487764783106,0,588.7337500462309
2,0,4,3,theta,1,1,52,4.23606797749979,3.975000000000002,0.2908358075304885,0,99.9174159951508
2,3,1,2,theta,1,1,36,1.4142135623730951,2.2999999999999994,0.29784514490018643,0,58.27987502561882
1,9,9,3,theta,1,0,500,12.491900792836665,17.92500000000002,2.1102334950451516,0,750.5627499776892
7,0,2,0,theta,1,1,77,5.0,5.250000000000003,0.2802551826982132,0,116.23599997255951
1,8,5,1,theta,1,0,500,11.38905042258274,10.300000000000026,7.77308043002747,0,759.037374984473
7,4,8,0,theta,1,0,500,7.06449510224598,10.900000000000034,2.1972605513583274,0,701.142959005665
2,4,9,0,theta,1,0,500,8.84161925296378,7.175000000000009,2.3961657650179538,0,625.5872079636902
8,5,4,6,theta,1,1,69,5.06449510224598,4.775000000000006,0.2887370878767618,0,120.7592089776881
2,8,2,3,theta,1,1,173,9.06449510224598,9.100000000000001,0.2814041997515983,0,283.10370800318196
7,0,4,9,theta,1,1,175,10.79669127533634,11.774999999999999,0.2818213073623801,0,305.9687089989893
9,8,5,0,theta,1,1,112,9.478708664619075,9.675,0.28527303177911945,0,203.54675000999123
5,1,6,7,theta,1,1,138,6.708203932499369,8.375000000000005,0.28172344993183096,0,223.08662498835474
7,3,7,4,theta,1,1,25,1.0,1.2250000000000016,0.29604063917638546,0,42.362290958408266
5,6,0,9,theta,1,1,105,6.60555127546399,7.575000000000006,0.2872812190374035,0,176.2170000001788
9,2,9,3,theta,1,1,26,1.0,1.2499999999999967,0.2813414428272639,0,39.21308403369039
7,0,7,2,theta,1,0,500,4.650281539872885,7.475000000000006,1.8825981498015019,0,698.846000013873
